match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp000641;IC2021RUS;W;29;30;30;29;;6;29;29;30;28;;2;Semifinals;1377,746318;1381,487676;1026,497493;1022,756135;CRO00055;RUS00072;CRO00055;MRNJAVCIC PEREGLIN Valentina;ZHURAVLEVA Anna;MRNJAVCIC PEREGLIN Valentina
mp000642;IC2021RUS;W;26;28;26;29;;5;26;28;26;28;;3;Semifinals;1151,750849;1160,630342;985,5071885;976,627695;CRO00042;RUS00118;CRO00042;OBOROVECKI Mihaela;SAFOSHKINA Irina;OBOROVECKI Mihaela
mp000643;IC2021RUS;M;29;28;28;;;5;28;27;28;;;1;Bronze Final;1132,593159;1143,148727;1009,459971;998,9044038;CRO00044;RUS00063;CRO00044;BLAGEC Petar;SERGEEV Ilia;BLAGEC Petar
mp000644;IC2021RUS;W;27;27;27;;;1;27;28;29;;;5;Bronze Final;1022,756135;1004,644236;976,627695;994,7395936;RUS00072;RUS00118;RUS00118;ZHURAVLEVA Anna;SAFOSHKINA Irina;SAFOSHKINA Irina
mp000645;IC2021RUS;M;28;28;29;29;;2;29;30;28;30;;6;Gold Final;1140,560495;1131,080718;1290,870316;1300,350093;RUS00064;CRO00021;CRO00021;SHABURIN Semen;PEREGLIN Domagoj;PEREGLIN Domagoj
mp000646;IC2021RUS;W;30;28;29;;;5;28;28;27;;;1;Gold Final;1381,487676;1388,496477;1160,630342;1153,621541;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp000647;IC2021FRA;O;29;28;28;30;29;6;28;29;29;27;28;4;Round of 16;1253,783631;1259,810201;1000;993,9734297;CRO00036;FRA00068;CRO00036;OBOROVECKI Martin;LHOMME Arnaud;OBOROVECKI Martin
mp000648;IC2021FRA;O;27;29;28;;;5;27;28;27;;;1;Round of 16;1000;1016;1000;984;FRA00143;FRA00057;FRA00143;BARNAULT Olivier;ANDRE Hugo;BARNAULT Olivier
mp000649;IC2021FRA;O;27;29;29;29;;5;28;28;29;28;;3;Round of 16;1000;1016;1000;984;FRA00025;FRA00027;FRA00025;GUILLAUME Florent;REGNIEZ Melanie;GUILLAUME Florent
mp000650;IC2021FRA;O;29;28;29;27;;3;28;29;29;28;;5;Round of 16;1000;984,9349773;1020,325931;1035,390953;FRA00024;FRA00046;FRA00046;PERNIN Amelie;BAGNARD Gaetan;BAGNARD Gaetan
mp000651;IC2021FRA;O;29;28;29;27;;3;30;27;29;29;;5;Round of 16;1153,621541;1132,477762;1037,819969;1058,963748;CRO00042;FRA00008;FRA00008;OBOROVECKI Mihaela;CHRISTOFFEL Pascal;CHRISTOFFEL Pascal
mp000652;IC2021FRA;O;28;29;27;29;;2;30;28;29;30;;6;Round of 16;1000,742201;984,7080216;1000;1016,03418;FRA00023;FRA00034;FRA00034;GUILLAUME Julie;TROUILLET Tiffanie;TROUILLET Tiffanie
mp000653;IC2021FRA;O;28;28;28;;;0;30;30;30;;;6;Round of 16;1000;986,8325186;1062,162276;1075,329757;FRA00059;FRA00020;FRA00020;DIEHL Corentin;CARLOT Didier;CARLOT Didier
mp000654;IC2021FRA;O;28;29;29;;;5;28;27;28;;;1;Round of 16;1000;1016;1000;984;FRA00063;FRA00243;FRA00063;COLLIN Aurelien;DUQUENNE Florian;COLLIN Aurelien
mp000655;IC2021FRA;O;28;29;28;;;5;26;28;28;;;1;Quarterfinals;1259,810201;1266,122642;1016;1009,687559;CRO00036;FRA00143;CRO00036;OBOROVECKI Martin;BARNAULT Olivier;OBOROVECKI Martin
mp000656;IC2021FRA;O;27;27;30;28;;3;28;29;26;28;;5;Quarterfinals;1016;1000,89206;1035,390953;1050,498893;FRA00025;FRA00046;FRA00046;GUILLAUME Florent;BAGNARD Gaetan;BAGNARD Gaetan
mp000657;IC2021FRA;O;27;27;27;;;0;29;28;29;;;6;Quarterfinals;1058,963748;1040,996768;1016,03418;1034,001159;FRA00008;FRA00034;FRA00034;CHRISTOFFEL Pascal;TROUILLET Tiffanie;TROUILLET Tiffanie
mp000658;IC2021FRA;O;30;28;29;29;29;5;27;29;29;29;29;5q;Quarterfinals;1075,329757;1056,623773;1016;1034,705985;FRA00020;FRA00063;FRA00063;CARLOT Didier;COLLIN Aurelien;COLLIN Aurelien
mp000659;IC2021FRA;O;30;29;29;;;5;28;29;27;;;1;Semifinals;1266,122642;1273,297744;1050,498893;1043,323791;CRO00036;FRA00046;CRO00036;OBOROVECKI Martin;BAGNARD Gaetan;OBOROVECKI Martin
mp000660;IC2021FRA;O;29;27;29;27;;2;30;30;27;28;;6;Semifinals;1034,001159;1018,033618;1034,705985;1050,673526;FRA00034;FRA00063;FRA00063;TROUILLET Tiffanie;COLLIN Aurelien;COLLIN Aurelien
mp000661;IC2021FRA;O;26;29;29;30;;5;30;26;28;30;;3;Bronze Final;1043,323791;1058,161188;1018,033618;1003,19622;FRA00046;FRA00034;FRA00046;BAGNARD Gaetan;TROUILLET Tiffanie;BAGNARD Gaetan
mp000662;IC2021FRA;O;29;27;29;28;28;4;28;28;29;28;29;6;Gold Final;1273,297744;1248,251032;1050,673526;1075,720239;CRO00036;FRA00063;FRA00063;OBOROVECKI Martin;COLLIN Aurelien;COLLIN Aurelien
mp000663;NJCI2022CRO;C;26;28;26;;;5;26;25;24;;;1;Round of 16;1000;1014,90315;976,1447809;961,2416312;CRO00077;CRO00110;CRO00077;POLDRUGAC Laura;TOMIC Marko;POLDRUGAC Laura
mp000664;NJCI2022CRO;C;26;24;25;24;;5;27;23;25;23;;3;Round of 16;992,1273459;1008,489833;1000;983,6375129;CRO00050;CRO00075;CRO00050;PENEZIC Ema;KOSEK Martin;PENEZIC Ema
mp000665;NJCI2022CRO;C;27;28;28;;;6;24;26;22;;;0;Round of 16;1064,100397;1077,181508;1000;986,9188889;CRO00106;CRO00051;CRO00106;ZUPANIC Fran;BENACIC Daniel;ZUPANIC Fran
mp000666;NJCI2022CRO;C;26;26;27;;;5;20;26;26;;;1;Round of 16;1000;1012,62591;925,6165451;912,9906354;CRO00054;CRO00073;CRO00054;BEZROK Filip;HOTI Afrdita;BEZROK Filip
mp000667;NJCI2022CRO;C;27;28;27;;;6;26;27;26;;;0;Round of 16;1001,887153;1017,800247;1000;984,0869057;CRO00107;CRO00053;CRO00107;STEHEC SUSAC Fran;STRBENAC Marija;STEHEC SUSAC Fran
mp000668;NJCI2022CRO;J;24;24;28;25;;2;28;27;27;27;;6;Quarterfinals;984;967,2206819;967,063922;983,84324;CRO00068;CRO00072;CRO00072;OBOROVECKI Helena;ANTOLIC Dorotea;ANTOLIC Dorotea
mp000669;NJCI2022CRO;J;28;28;27;;;5;23;26;27;;;1;Quarterfinals;1143,148727;1152,905809;1000;990,2429182;CRO00044;CRO00076;CRO00044;BLAGEC Petar;KOSEK Dunja;BLAGEC Petar
mp000670;NJCI2022CRO;C;29;27;27;;;5;27;27;25;;;1;Quarterfinals;988,5234484;1005,735949;1014,90315;997,6906486;CRO00052;CRO00077;CRO00052;HAC Pavao;POLDRUGAC Laura;HAC Pavao
mp000671;NJCI2022CRO;C;26;23;27;29;26;4;27;29;26;28;27;6;Quarterfinals;1008,489833;995,6126179;1077,181508;1090,058723;CRO00050;CRO00106;CRO00106;PENEZIC Ema;ZUPANIC Fran;ZUPANIC Fran
mp000672;NJCI2022CRO;C;28;27;30;27;;6;24;29;25;26;;2;Quarterfinals;911,1575352;931,7018559;1012,62591;992,0815891;CRO00049;CRO00054;CRO00049;CUK Stela;BEZROK Filip;CUK Stela
mp000673;NJCI2022CRO;C;28;28;26;26;;3;28;26;27;28;;5;Quarterfinals;1036,583105;1019,718964;1017,800247;1034,664388;CRO00048;CRO00107;CRO00107;PETAK Petra;STEHEC SUSAC Fran;STEHEC SUSAC Fran
mp000674;NJCI2022CRO;J;28;29;28;;;5;28;26;26;;;1;Semifinals;1123,253044;1133,156706;983,84324;973,9395783;CRO00043;CRO00072;CRO00043;BARTOLOVIC Karla;ANTOLIC Dorotea;BARTOLOVIC Karla
mp000675;NJCI2022CRO;J;26;29;26;;;1;27;29;27;;;5;Semifinals;1006,402305;996,7757001;1152,905809;1162,532413;CRO00046;CRO00044;CRO00044;POPOVIC-GECAN Iva;BLAGEC Petar;BLAGEC Petar
mp000676;NJCI2022CRO;C;27;27;28;29;27;4;27;27;29;28;29;6;Semifinals;1005,735949;993,5446664;1090,058723;1102,250006;CRO00052;CRO00106;CRO00106;HAC Pavao;ZUPANIC Fran;ZUPANIC Fran
mp000677;NJCI2022CRO;C;27;29;27;;;5;27;27;25;;;1;Semifinals;931,7018559;952,3093569;1034,664388;1014,056887;CRO00049;CRO00107;CRO00049;CUK Stela;STEHEC SUSAC Fran;CUK Stela
mp000678;NJCI2022CRO;J;24;23;27;;;0;26;28;29;;;6;Bronze Final;973,9395783;958,9897087;996,7757001;1011,72557;CRO00072;CRO00046;CRO00046;ANTOLIC Dorotea;POPOVIC-GECAN Iva;POPOVIC-GECAN Iva
mp000679;NJCI2022CRO;C;29;27;28;28;;6;27;28;25;27;;2;Bronze Final;993,5446664;1010,488193;1014,056887;997,1133603;CRO00052;CRO00107;CRO00052;HAC Pavao;STEHEC SUSAC Fran;HAC Pavao
mp000680;NJCI2022CRO;J;29;27;26;28;;3;28;29;28;28;;5;Gold Final;1133,156706;1118,506293;1162,532413;1177,182826;CRO00043;CRO00044;CRO00044;BARTOLOVIC Karla;BLAGEC Petar;BLAGEC Petar
mp000681;NJCI2022CRO;C;28;28;28;26;;3;30;27;28;28;;5;Gold Final;1102,250006;1079,743967;952,3093569;974,8153959;CRO00106;CRO00049;CRO00049;ZUPANIC Fran;CUK Stela;CUK Stela
mp000682;NCI2022CRO;M;26;27;25;26;;3;28;24;25;27;;5;Round of 16;997,1133603;979,4672511;961,2416312;978,8877404;CRO00107;CRO00110;CRO00110;STEHEC SUSAC Fran;TOMIC Marko;TOMIC Marko
mp000683;NCI2022CRO;M;29;29;28;;;6;26;24;22;;;0;Round of 16;969,8654293;986,4993252;983,6375129;967,003617;CRO00011;CRO00075;CRO00011;TIJAN Zeljko;KOSEK Martin;TIJAN Zeljko
mp000684;NCI2022CRO;W;28;27;28;;;5;27;25;28;;;1;Round of 16;1011,72557;1027,079589;997,6906486;982,3366293;CRO00046;CRO00077;CRO00046;POPOVIC-GECAN Iva;POLDRUGAC Laura;POPOVIC-GECAN Iva
mp000685;NCI2022CRO;W;27;28;27;26;;3;28;26;28;26;;5;Round of 16;1077,636709;1056,375748;958,9897087;980,2506702;CRO00004;CRO00072;CRO00072;KOMAR Sanja;ANTOLIC Dorotea;ANTOLIC Dorotea
mp000686;NCI2022CRO;W;28;29;28;;;6;25;26;26;;;0;Round of 16;972,3318565;985,6253591;912,9906354;899,6971328;CRO00066;CRO00073;CRO00066;GRDISA Maja;HOTI Afrdita;GRDISA Maja
mp000687;NCI2022CRO;W;28;28;29;;;6;22;26;26;;;0;Round of 16;1132,477762;1142,270559;990,2429182;980,4501212;CRO00042;CRO00076;CRO00042;OBOROVECKI Mihaela;KOSEK Dunja;OBOROVECKI Mihaela
mp000688;NCI2022CRO;W;27;29;28;;;6;26;26;26;;;0;Round of 16;1019,718964;1033,662516;974,8153959;960,8718442;CRO00048;CRO00049;CRO00048;PETAK Petra;CUK Stela;PETAK Petra
mp000689;NCI2022CRO;W;28;28;29;29;;6;26;29;25;26;;2;Round of 16;1118,506293;1128,607475;984,0869057;973,9857236;CRO00043;CRO00053;CRO00043;BARTOLOVIC Karla;STRBENAC Marija;BARTOLOVIC Karla
mp000690;NCI2022CRO;W;27;25;28;27;;5;26;28;27;27;;3;Round of 16;967,2206819;984,5252762;995,6126179;978,3080236;CRO00068;CRO00050;CRO00068;OBOROVECKI Helena;PENEZIC Ema;OBOROVECKI Helena
mp000691;NCI2022CRO;M;28;30;30;;;6;23;26;26;;;0;Quarterfinals;1300,350093;1304,6962;978,8877404;974,5416335;CRO00021;CRO00110;CRO00021;PEREGLIN Domagoj;TOMIC Marko;PEREGLIN Domagoj
mp000692;NCI2022CRO;M;27;29;29;;;1;28;30;29;;;5;Quarterfinals;1177,182826;1156,809659;1079,743967;1100,117135;CRO00044;CRO00106;CRO00106;BLAGEC Petar;ZUPANIC Fran;ZUPANIC Fran
mp000693;NCI2022CRO;M;30;30;29;;;6;27;28;28;;;0;Quarterfinals;1248,251032;1254,056436;986,4993252;980,6939213;CRO00036;CRO00011;CRO00036;OBOROVECKI Martin;TIJAN Zeljko;OBOROVECKI Martin
mp000694;NCI2022CRO;M;29;29;28;28;;5;27;29;29;27;;3;Quarterfinals;1010,488193;1026,943485;1020,377401;1003,92211;CRO00052;CRO00025;CRO00052;HAC Pavao;KAJFES Marijan;HAC Pavao
mp000695;NCI2022CRO;W;29;29;29;;;6;26;28;27;;;0;Quarterfinals;1388,496477;1392,048743;1027,079589;1023,527323;CRO00055;CRO00046;CRO00055;MRNJAVCIC PEREGLIN Valentina;POPOVIC-GECAN Iva;MRNJAVCIC PEREGLIN Valentina
mp000696;NCI2022CRO;W;26;26;26;;;0;28;28;29;;;6;Quarterfinals;980,2506702;964,4981641;985,6253591;1001,377865;CRO00072;CRO00066;CRO00066;ANTOLIC Dorotea;GRDISA Maja;GRDISA Maja
mp000697;NCI2022CRO;W;30;28;29;;;6;27;27;28;;;0;Quarterfinals;1142,270559;1153,425764;1033,662516;1022,507311;CRO00042;CRO00048;CRO00042;OBOROVECKI Mihaela;PETAK Petra;OBOROVECKI Mihaela
mp000698;NCI2022CRO;W;28;28;29;28;;5;27;28;29;28;;3;Quarterfinals;1128,607475;1138,328152;984,5252762;974,8045995;CRO00043;CRO00068;CRO00043;BARTOLOVIC Karla;OBOROVECKI Helena;BARTOLOVIC Karla
mp000699;NCI2022CRO;M;29;29;29;;;6;27;26;27;;;0;Semifinals;1304,6962;1312,23139;1100,117135;1092,581945;CRO00021;CRO00106;CRO00021;PEREGLIN Domagoj;ZUPANIC Fran;PEREGLIN Domagoj
mp000700;NCI2022CRO;M;29;26;29;28;;5;27;28;27;28;;3;Semifinals;1254,056436;1260,870123;1026,943485;1020,129798;CRO00036;CRO00052;CRO00036;OBOROVECKI Martin;HAC Pavao;OBOROVECKI Martin
mp000701;NCI2022CRO;W;29;29;29;;;6;27;27;28;;;0;Semifinals;1392,048743;1395,103012;1001,377865;998,323596;CRO00055;CRO00066;CRO00055;MRNJAVCIC PEREGLIN Valentina;GRDISA Maja;MRNJAVCIC PEREGLIN Valentina
mp000702;NCI2022CRO;W;29;30;30;;;5;29;28;27;;;1;Semifinals;1153,425764;1168,73093;1138,328152;1123,022985;CRO00042;CRO00043;CRO00042;OBOROVECKI Mihaela;BARTOLOVIC Karla;OBOROVECKI Mihaela
mp000703;NCI2022CRO;M;24;27;28;;;1;28;29;28;;;5;Bronze Final;1092,581945;1073,292939;1020,129798;1039,418804;CRO00106;CRO00052;CRO00052;ZUPANIC Fran;HAC Pavao;HAC Pavao
mp000704;NCI2022CRO;W;30;28;26;;;5;28;27;26;;;1;Bronze Final;998,323596;1019,831705;1123,022985;1101,514876;CRO00066;CRO00043;CRO00066;GRDISA Maja;BARTOLOVIC Karla;GRDISA Maja
mp000705;NCI2022CRO;M;30;29;30;;;5;28;29;28;;;1;Gold Final;1312,23139;1325,883197;1260,870123;1247,218316;CRO00021;CRO00036;CRO00021;PEREGLIN Domagoj;OBOROVECKI Martin;PEREGLIN Domagoj
mp000706;NCI2022CRO;W;29;29;29;28;;3;29;29;29;29;;5;Gold Final;1395,103012;1369,939599;1168,73093;1193,894343;CRO00055;CRO00042;CRO00042;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp000707;NCI2022CZE;W;2;2;0;0;0;4;0;0;2;2;2;6;Quarterfinals;1000;980,959465;933,1631707;952,2037057;CZE00097;CZE00038;CZE00038;COUFALOVA Radka;HYNKOVA Karolina;HYNKOVA Karolina
mp000708;NCI2022CZE;J;2;0;2;1;;5;0;2;0;1;;3;Quarterfinals;1053,526177;1065,002981;952,5565753;941,0797709;CZE00039;CZE00131;CZE00039;HAJNY Martin;BENISKOVA Klara;HAJNY Martin
mp000709;NCI2022CZE;C;;;;;;0;;;;;;6;Quarterfinals;1000;984;1000;1016;CZE00067;CZE00094;CZE00094;MERKA Matej;JURNICEK Jan;JURNICEK Jan
mp000710;NCI2022CZE;SM;2;2;2;;;6;0;0;0;;;0;Quarterfinals;1019,78994;1034,879564;1000;984,9103761;CZE00031;CZE00065;CZE00031;NEDELNIK Josef;PROCHAZKA Petr;NEDELNIK Josef
mp000711;NCI2022CZE;SM;2;2;2;;;2;0;0;0;;;6;Quarterfinals;997,2524266;979,209667;952,6510663;970,6938258;CZE00064;CZE00015;CZE00015;KORBAR Bedrich;KASZONYI Pavel;KASZONYI Pavel
mp000712;NCI2022CZE;SM;2;1;2;;;6;0;1;0;;;0;Quarterfinals;953,1986074;967,6011776;918,3949122;903,992342;CZE00060;CZE00032;CZE00060;BABORAK Frantisek;KUBESA Oldrich;BABORAK Frantisek
mp000713;NCI2022CZE;SM;0;2;0;0;;5;2;0;2;2;;1;Quarterfinals;954,6708069;972,7465292;1000;981,9242777;CZE00006;CZE00130;CZE00006;LOSERT Vaclav;BOSAK Jan;LOSERT Vaclav
mp000714;NCI2022CZE;M;;;;;;0;;;;;;6;Semifinals;982,6854887;967,482192;1000;1015,203297;CZE00069;CZE00068;CZE00068;LELOVSKY Petr;VODICA Ludek;VODICA Ludek
mp000715;NCI2022CZE;W;2;2;2;;;6;0;0;0;;;0;Semifinals;1053,267955;1064,740749;952,2037057;940,7309113;CZE00030;CZE00038;CZE00030;NEDELNIKOVA Hana;HYNKOVA Karolina;NEDELNIKOVA Hana
mp000716;NCI2022CZE;W;2;2;1;;;5;0;0;1;;;1;Semifinals;866,9912251;887,8981638;977,0868386;956,1798999;CZE00029;CZE00042;CZE00029;KUBESOVA Sabina;HYNKOVA Irena;KUBESOVA Sabina
mp000717;NCI2022CZE;J;2;1;2;;;5;0;1;0;;;1;Semifinals;1001,142866;1020,051056;1065,002981;1046,094791;CZE00044;CZE00039;CZE00044;VYSKOCIL Denis;HAJNY Martin;VYSKOCIL Denis
mp000718;NCI2022CZE;J;0;0;1;;;1;2;2;1;;;5;Semifinals;959,7672162;945,9192382;1006,782673;1020,630651;CZE00034;CZE00043;CZE00043;ANDRES Lukas;KOLENAKOVA Jana;KOLENAKOVA Jana
mp000719;NCI2022CZE;C;2;2;2;;;6;0;0;0;;;0;Semifinals;1014,003153;1030,09511;1016;999,9080428;CZE00051;CZE00094;CZE00051;VYMAZAL Josef;JURNICEK Jan;VYMAZAL Josef
mp000720;NCI2022CZE;SM;0;1;0;;;1;2;1;2;;;5;Semifinals;1034,879564;1015,819434;967,6011776;986,661308;CZE00031;CZE00060;CZE00060;NEDELNIK Josef;BABORAK Frantisek;BABORAK Frantisek
mp000721;NCI2022CZE;SM;2;2;0;2;;6;0;0;2;2;;4;Semifinals;972,7465292;988,6519998;970,6938258;954,7883552;CZE00006;CZE00015;CZE00006;LOSERT Vaclav;KASZONYI Pavel;LOSERT Vaclav
mp000722;NCI2022CZE;SW;0;0;1;;;1;2;2;1;;;5;Semifinals;1016,149494;998,6734956;984,0072168;1001,483215;CZE00024;CZE00016;CZE00016;SLOVAKOVA Jana;KASZONYIOVA Aja;KASZONYIOVA Aja
mp000723;NCI2022CZE;W;0;2;2;2;;6;2;0;0;0;;2;Bronze Final;940,7309113;957,441895;956,1798999;939,4689162;CZE00038;CZE00042;CZE00038;HYNKOVA Karolina;HYNKOVA Irena;HYNKOVA Karolina
mp000724;NCI2022CZE;J;2;2;0;0;1;5;0;0;2;2;1;6;Bronze Final;1046,094791;1025,605262;945,9192382;966,4087672;CZE00039;CZE00034;CZE00034;HAJNY Martin;ANDRES Lukas;ANDRES Lukas
mp000725;NCI2022CZE;SM;2;1;2;;;5;0;1;0;;;1;Bronze Final;1015,819434;1029,037405;954,7883552;941,5703839;CZE00031;CZE00015;CZE00031;NEDELNIK Josef;KASZONYI Pavel;NEDELNIK Josef
mp000726;NCI2022CZE;M;2;2;2;;;6;0;0;0;;;0;Gold Final;986,6420345;1003,954374;1015,203297;997,8909568;CZE00028;CZE00068;CZE00028;NEDELNIK Jan;VODICA Ludek;NEDELNIK Jan
mp000727;NCI2022CZE;W;2;1;2;;;5;0;1;0;;;1;Gold Final;1064,740749;1073,234175;887,8981638;879,4047383;CZE00030;CZE00029;CZE00030;NEDELNIKOVA Hana;KUBESOVA Sabina;NEDELNIKOVA Hana
mp000728;NCI2022CZE;J;2;2;0;2;;6;0;0;2;0;;2;Gold Final;1020,051056;1036,077747;1020,630651;1004,60396;CZE00044;CZE00043;CZE00044;VYSKOCIL Denis;KOLENAKOVA Jana;VYSKOCIL Denis
mp000729;NCI2022CZE;C;2;2;2;;;6;0;0;0;;;0;Gold Final;1030,09511;1043,85017;981,0231282;967,2680683;CZE00051;CZE00046;CZE00051;VYMAZAL Josef;MYSKOVA Anna;VYMAZAL Josef
mp000730;NCI2022CZE;SM;0;0;2;1;;3;2;2;0;1;;5;Gold Final;986,661308;970,7529818;988,6519998;1004,560326;CZE00060;CZE00006;CZE00006;BABORAK Frantisek;LOSERT Vaclav;LOSERT Vaclav
mp000731;NCI2022CZE;SW;1;2;2;;;5;1;0;0;;;1;Gold Final;1000,413081;1016,462363;1001,483215;985,4339336;CZE00027;CZE00016;CZE00027;NEDELNIKOVA Jaroslava;KASZONYIOVA Aja;NEDELNIKOVA Jaroslava
mp000732;LT2022RUS;W;29;29;29;;;6;23;24;22;;;0;Round of 16;994,7395936;1010,981826;1000;983,7577678;RUS00118;RUS00134;RUS00118;SAFOSHKINA Irina;FOLOMKINA Marija;SAFOSHKINA Irina
mp000733;LT2022RUS;W;27;27;26;;;1;27;28;28;;;5;Round of 16;1000;984;1000;1016;RUS00128;RUS00135;RUS00135;SHCHERBAKOVA Sladislava;SHRAIBER Irina;SHRAIBER Irina
mp000734;LT2022RUS;W;29;27;29;;;6;28;26;27;;;0;Round of 16;988,5813733;1003,658319;968,5152255;953,4382797;RUS00069;RUS00121;RUS00069;LEVCHENKO Valeriia;DENISOVA Sofiya;LEVCHENKO Valeriia
mp000735;LT2022RUS;W;27;26;26;;;5;26;24;26;;;1;Round of 16;1000;1016;1000;984;RUS00129;RUS00136;RUS00129;SOKOLOVA Marija;POLJAKOVA Tatjana;SOKOLOVA Marija
mp000736;LT2022RUS;W;28;29;28;;;6;26;28;26;;;0;Round of 16;1003,603277;1019,437346;1000;984,1659311;RUS00018;RUS00137;RUS00018;KLIMOVA Olga;LUCIVA Anastasia;KLIMOVA Olga
mp000737;LT2022RUS;W;28;28;27;26;;5;26;27;30;26;;3;Round of 16;979,5165826;995,7230402;984;967,7935425;RUS00116;RUS00038;RUS00116;IVANENKO Inna;NIKOLAEVA Varvara;IVANENKO Inna
mp000738;LT2022RUS;W;28;29;29;;;6;27;27;22;;;0;Round of 16;953,474295;971,6041669;1000;981,8701281;RUS00067;RUS00138;RUS00067;KLIMOVA Anastasia;BAYAKOVA Elizaveta;KLIMOVA Anastasia
mp000739;LT2022RUS;W;26;29;28;27;;3;27;28;28;30;;5;Round of 16;984,4841808;971,3403288;1047,176308;1060,32016;RUS00120;RUS00043;RUS00043;GOLOVCHENKO Aleksandra;MANTSUROVA Linda;MANTSUROVA Linda
mp000740;LT2022RUS;M;28;26;26;24;;5;25;26;26;24;;3;Round of 16;1000;1016;1000;984;RUS00130;RUS00139;RUS00130;YUGAI Artem;AKSENOV Daniil;YUGAI Artem
mp000741;LT2022RUS;M;28;28;26;;;5;22;20;26;;;1;Round of 16;955,1096409;973,165491;1000;981,9441499;RUS00115;RUS00140;RUS00115;VOROBEV Aleksandr;PIGIN Timofey;VOROBEV Aleksandr
mp000742;LT2022RUS;M;28;27;27;;;6;21;25;24;;;0;Round of 16;987,9489961;1004,503743;1000;983,4452532;RUS00117;RUS00141;RUS00117;POPOV Andrey;BUCHNEV Anton;POPOV Andrey
mp000743;LT2022RUS;M;28;30;29;;;6;19;18;27;;;0;Round of 16;1084,370914;1096,560106;1000;987,8108082;RUS00051;RUS00142;RUS00051;AVDEEV Iakov;SHCHEKOCHIHIN Vitalij;AVDEEV Iakov
mp000744;LT2022RUS;M;26;28;27;29;;5;25;27;28;29;;3;Round of 16;1000;1016;1000;984;RUS00132;RUS00143;RUS00132;KOPACHEV Ilia;CHITOYAN Mihail;KOPACHEV Ilia
mp000745;LT2022RUS;M;28;29;29;;;6;25;26;26;;;0;Round of 16;1091,129658;1103,026645;1000;988,1030126;RUS00029;RUS00144;RUS00029;TERTYCHNYY Andrey;UMUDOV Dmitriy;TERTYCHNYY Andrey
mp000746;LT2022RUS;M;28;26;0;28;27;6;25;27;27;26;27;5;Round of 16;1000;1016;1000;984;RUS00133;RUS00145;RUS00133;BODENKO Aleksei;BAIKOV Gleb;BODENKO Aleksei
mp000747;LT2022RUS;W;29;28;28;29;;5;26;28;29;26;;3;Quarterfinals;1010,981826;1027,212905;1016;999,7689206;RUS00118;RUS00135;RUS00118;SAFOSHKINA Irina;SHRAIBER Irina;SAFOSHKINA Irina
mp000748;LT2022RUS;W;28;30;28;;;5;26;27;28;;;1;Quarterfinals;1003,658319;1020,226436;1016;999,4318835;RUS00069;RUS00129;RUS00069;LEVCHENKO Valeriia;SOKOLOVA Marija;LEVCHENKO Valeriia
mp000749;LT2022RUS;W;27;28;28;;;0;29;29;29;;;6;Quarterfinals;1019,437346;1002,346954;995,7230402;1012,813432;RUS00018;RUS00116;RUS00116;KLIMOVA Olga;IVANENKO Inna;IVANENKO Inna
mp000750;LT2022RUS;W;28;29;28;30;;5;29;29;25;26;;3;Quarterfinals;971,6041669;991,603152;1060,32016;1040,321175;RUS00067;RUS00043;RUS00067;KLIMOVA Anastasia;MANTSUROVA Linda;KLIMOVA Anastasia
mp000751;LT2022RUS;M;30;29;28;;;6;26;28;26;;;0;Quarterfinals;1131,080718;1141,966725;1016;1005,113994;RUS00064;RUS00130;RUS00064;SHABURIN Semen;YUGAI Artem;SHABURIN Semen
mp000752;LT2022RUS;M;29;27;30;27;;5;27;28;27;27;;3;Quarterfinals;973,165491;990,6047697;1004,503743;987,0644642;RUS00115;RUS00117;RUS00115;VOROBEV Aleksandr;POPOV Andrey;VOROBEV Aleksandr
mp000753;LT2022RUS;M;29;28;29;28;;5;29;25;29;28;;3;Quarterfinals;1096,560106;1108,915263;1016;1003,644842;RUS00051;RUS00132;RUS00051;AVDEEV Iakov;KOPACHEV Ilia;AVDEEV Iakov
mp000754;LT2022RUS;M;27;27;27;24;;3;28;26;27;28;;5;Quarterfinals;1103,026645;1083,100686;1016;1035,925959;RUS00029;RUS00133;RUS00133;TERTYCHNYY Andrey;BODENKO Aleksei;BODENKO Aleksei
mp000755;LT2022RUS;W;30;28;29;28;29;6;29;29;29;28;27;4;Semifinals;1027,212905;1042,89121;1020,226436;1004,548131;RUS00118;RUS00069;RUS00118;SAFOSHKINA Irina;LEVCHENKO Valeriia;SAFOSHKINA Irina
mp000756;LT2022RUS;W;29;29;29;;;6;26;28;28;;;0;Semifinals;1012,813432;1027,837874;991,603152;976,5787099;RUS00116;RUS00067;RUS00116;IVANENKO Inna;KLIMOVA Anastasia;IVANENKO Inna
