athlete_id;athlete_name;country;club;gender;id_copy;instance
SWE00040;WESTMAN Torvald;SWE;SWE00040;M;SWE00040;1
SWE00041;ERIKSSON Lasse;SWE;SWE00041;M;SWE00041;1
SWE00042;UUSITALO Anders;SWE;SWE00042;M;SWE00042;1
SWE00043;ANDERSSON Glenn;SWE;SWE00043;M;SWE00043;1
SWE00044;FORSMARK Roger;SWE;SWE00044;M;SWE00044;1
SWE00045;STRIDH Maud;SWE;SWE00045;W;SWE00045;1
SWE00046;THURESSON Eva;SWE;SWE00046;W;SWE00046;1
SWE00047;BODIN Johan;SWE;SWE00047;J;SWE00047;1
SWE00048;STRIDH Keijo;SWE;SWE00048;M;SWE00048;1
SWE00049;OLSSON Clas;SWE;SWE00049;S;SWE00049;1
SWE00050;LINDBERG Golge;SWE;SWE00050;S;SWE00050;1
SWE00051;NILSSON Carol;SWE;SWE00051;W;SWE00051;1
SWE00052;BREINHOLTZ Goran;SWE;SWE00052;M;SWE00052;1
SWE00053;NILSSON Ronny;SWE;SWE00053;M;SWE00053;1
SWE00054;ARNS Christian;SWE;SWE00054;M;SWE00054;1
SWE00055;LAGGREN Peter;SWE;SWE00055;M;SWE00055;1
SWE00056;SZANTO Erik;SWE;SWE00056;M;SWE00056;1
SWE00057;SJOSTROM Mats;SWE;SWE00057;M;SWE00057;1
SWE00058;ARNS Marja-Liisa;SWE;SWE00058;W;SWE00058;1
SWE00059;NILSSON Carl;SWE;SWE00059;M;SWE00059;1
SWE00060;OSLEN Gun-Britt;SWE;SWE00060;W;SWE00060;1
SWE00061;HELLSTROM Inger;SWE;SWE00061;W;SWE00061;1
SWE00062;AXTELIUS Monica;SWE;SWE00062;W;SWE00062;1
SWE00063;JONSSON Jan-Ove;SWE;SWE00063;M;SWE00063;1
SWE00064;HEINIO Marja-Liisa;SWE;SWE00064;W;SWE00064;1
SWE00065;FORSBLAD Madeleine;SWE;SWE00065;W;SWE00065;1
SWE00066;LARSSON Mats;SWE;SWE00066;M;SWE00066;1
SWE00067;PETTERSSON Stefan;SWE;SWE00067;M;SWE00067;1
SWE00068;EGERLIND Niklas;SWE;SWE00068;M;SWE00068;1
SWE00069;JENSEN Pauli;SWE;SWE00069;M;SWE00069;1
SWE00070;BERG Jonny;SWE;SWE00070;M;SWE00070;1
SWE00071;OHLSSON Claes;SWE;SWE00071;S;SWE00071;1
SWE00072;NILSSON Gun-Britt;SWE;SWE00072;W;SWE00072;1
SWE00073;BERGMAN Michael;SWE;SWE00073;M;SWE00073;1
SWE00074;CERVIN Mr.;SWE;SWE00074;;SWE00074;1
TJK00001;AYNIDINOV Amirjon;TJK;TJK00001;G;TJK00001;1
TJK00002;SHODMON Malikzoda;TJK;TJK00002;G;TJK00002;1
TJK00003;DAVLATZODA Umar;TJK;;;TJK00003;
TJK00004;KODYROV Khasanzhon;TJK;;;TJK00004;
TKM00001;SAHEDOV Vepa;TKM;TKM00001;G;TKM00001;1
TKM00002;SATYMOV Atabek;TKM;;;TKM00002;
TKM00002;GADJAROV Muhammet;TKM;;;TKM00002;
TPE00001;PO Hwa-Lin;TPE;TPE00001;G;TPE00001;1
TPE00002;PAY Dong-Lee;TPE;TPE00002;G;TPE00002;1
TPE00003;CHENG R. L.;TPE;TPE00003;G;TPE00003;1
TPE00004;TZUNG Yao-Bie;TPE;TPE00004;G;TPE00004;1
TPE00005;HUANG Chou-Ming;TPE;TPE00005;M;TPE00005;1
TPE00006;HSU Chih-Sheng;TPE;TPE00006;M;TPE00006;1
TPE00007;WU Kuo-Pin;TPE;TPE00007;M;TPE00007;1
TPE00008;HUANG Sheng-Fa;TPE;TPE00008;M;TPE00008;1
TPE00009;HUANG Tsuo-Min;TPE;TPE00009;M;TPE00009;1
TPE00010;CHOU Chao-Hsing;TPE;TPE00010;M;TPE00010;1
TPE00011;CHIEN Kuo-Yin;TPE;TPE00011;M;TPE00011;1
TPE00012;HSU Shih-Wei;TPE;TPE00012;M;TPE00012;1
TPE00013;TSAI Chao-Hsien;TPE;TPE00013;M;TPE00013;1
TPE00014;YU Yi-Kai;TPE;TPE00014;J;TPE00014;1
TPE00015;WANG Kuo-Ting;TPE;TPE00015;J;TPE00015;1
TPE00016;CHEN Wen-Chou;TPE;TPE00016;J;TPE00016;1
TPE00017;CHEN Hsiu-Yu;TPE;TPE00017;W;TPE00017;1
TPE00018;SHIH Pei-Yi;TPE;TPE00018;W;TPE00018;1
TPE00019;LIU Chu-Chih;TPE;TPE00019;W;TPE00019;1
TPE00020;FAN Hsi-Chang;TPE;TPE00020;G;TPE00020;1
TPE00021;CHO Chia-Ying;TPE;TPE00021;G;TPE00021;1
TPE00022;CHEN Chin-Shung;TPE;TPE00022;J;TPE00022;1
TPE00023;WENG Hsiang-Lun;TPE;TPE00023;J;TPE00023;1
TPE00024;HSIEH Chin-Cheng;TPE;TPE00024;M;TPE00024;1
TPE00025;LIN Chiu-Hsiung;TPE;TPE00025;M;TPE00025;1
TPE00026;HUANG Jian-Hao;TPE;TPE00026;J;TPE00026;1
TPE00027;WANG Chuan-Huei;TPE;TPE00027;M;TPE00027;1
TPE00028;TSENG Chin-Feng;TPE;TPE00028;M;TPE00028;1
TPE00029;KUNG Lin-Hsiang;TPE;TPE00029;J;TPE00029;1
TPE00030;HSU Chen-Ying;TPE;TPE00030;J;TPE00030;1
TPE00031;LO Jin-Chung;TPE;TPE00031;M;TPE00031;1
TPE00032;HUANG Tsun-Ching;TPE;TPE00032;J;TPE00032;1
TPE00033;SHIN Pei-Yao;TPE;TPE00033;J;TPE00033;1
TPE00034;-;TPE;TPE00034;S;TPE00034;28
TPE00035;WANG CHEN Hsiu-Yu;TPE;TPE00035;S;TPE00035;1
TPE00036;HO Yu-Ting;TPE;TPE00036;W;TPE00036;1
TPE00037;-;TPE;TPE00037;G;TPE00037;28
TPE00038;WEI Yu-Hsiu;TPE;TPE00038;J;TPE00038;1
TPE00039;-;TPE;TPE00039;M;TPE00039;28
TPE00040;LI Yu-Feng;TPE;TPE00040;M;TPE00040;1
TPE00041;-;TPE;TPE00041;M;TPE00041;28
TPE00042;HSIEH Chi-Sheng;TPE;TPE00042;M;TPE00042;1
TPE00043;-;TPE;TPE00043;J;TPE00043;28
TPE00044;-;TPE;TPE00044;J;TPE00044;28
TPE00045;-;TPE;TPE00045;M;TPE00045;28
TPE00046;-;TPE;TPE00046;M;TPE00046;28
TPE00047;-;TPE;TPE00047;M;TPE00047;28
TPE00048;-;TPE;TPE00048;J;TPE00048;28
TPE00049;-;TPE;TPE00049;J;TPE00049;28
TPE00050;CHANG Wei-Lin;TPE;TPE00050;J;TPE00050;1
TPE00051;-;TPE;TPE00051;W;TPE00051;28
TPE00052;PAN Yen-Ku;TPE;TPE00052;W;TPE00052;1
TPE00053;CHANG Chih-Shong;TPE;TPE00053;J;TPE00053;1
TPE00054;HAO Guang-Hsian;TPE;TPE00054;M;TPE00054;1
TPE00055;HUANG Wu-Hsing;TPE;TPE00055;S;TPE00055;1
TPE00056;CHEN Guan-Yu;TPE;TPE00056;J;TPE00056;1
TPE00057;CHEN Jia-Hung;TPE;TPE00057;J;TPE00057;1
TPE00058;ZHANG Zhi-Jie;TPE;TPE00058;J;TPE00058;1
TPE00059;LIN Qing-De;TPE;TPE00059;M;TPE00059;1
TPE00060;LIN Qiu-Xiong;TPE;TPE00060;M;TPE00060;1
TPE00061;WANG Cang-Ze;TPE;TPE00061;M;TPE00061;1
TPE00062;-;TPE;TPE00062;M;TPE00062;28
TPE00063;JIAN Qi-Wen;TPE;TPE00063;M;TPE00063;1
TPE00064;LIN Liu-Lang;TPE;TPE00064;M;TPE00064;1
TPE00065;PAN Hong-Wei;TPE;TPE00065;M;TPE00065;1
TPE00066;HONG Cang Meng;TPE;TPE00066;M;TPE00066;1
TPE00067;ZENG Guo Jin;TPE;TPE00067;M;TPE00067;1
TPE00068;LIN Duan Ren;TPE;TPE00068;M;TPE00068;1
TPE00069;PAN Ji An;TPE;TPE00069;M;TPE00069;1
TPE00070;LIN Xin Ping;TPE;TPE00070;M;TPE00070;1
TPE00071;CHEN Qing Feng;TPE;TPE00071;M;TPE00071;1
TPE00072;HUANG Ming-Liang;TPE;TPE00072;S;TPE00072;1
TPE00073;HUANG Liu-Erh;TPE;TPE00073;S;TPE00073;1
TPE00074;LIN Bau-Hua;TPE;TPE00074;S;TPE00074;1
TPE00075;CHENG Qing Hua;TPE;TPE00075;S;TPE00075;1
TPE00076;LIAN Zhen Nan;TPE;TPE00076;S;TPE00076;1
TPE00077;LI Wen Xiong;TPE;TPE00077;S;TPE00077;1
TPE00078;JUO Chia Ying;TPE;TPE00078;W;TPE00078;1
TPE00079;CHEN NU Ming Hui;TPE;TPE00079;W;TPE00079;1
TPE00080;-;TPE;TPE00080;J;TPE00080;28
TPE00081;-;TPE;TPE00081;J;TPE00081;28
TPE00082;KUNG Lin-Wie;TPE;TPE00082;J;TPE00082;1
TPE00083;-;TPE;TPE00083;M;TPE00083;28
TPE00084;-;TPE;TPE00084;M;TPE00084;28
TPE00085;-;TPE;TPE00085;M;TPE00085;28
TPE00086;-;TPE;-;M;TPE00086;1
TUR00001;KIYICI Ege;TUR;;;TUR00001;
UKR00001;KLIMIN Oleksii;UKR;UKR00001;M;UKR00001;1
UKR00002;MAKAROVA Inna;UKR;UKR00002;W;UKR00002;1
USA00001;PLAPPERT Robert;USA;USA00001;M;USA00001;1
USA00002;MYERS Ervin;USA;USA00002;M;USA00002;1
USA00003;KREMER Harold;USA;USA00003;M;USA00003;1
USA00004;GAVORA Jack;USA;USA00004;M;USA00004;1
USA00005;PELOSI Carol;USA;USA00005;W;USA00005;1
USA00006;MYERS Linda;USA;USA00006;W;USA00006;1
USA00007;KREMER Grace;USA;USA00007;W;USA00007;1
USA00008;PLAPPERT Sarah;USA;USA00008;J;USA00008;1
USA00009;MCGOVERN Mark;USA;USA00009;J;USA00009;1
USA00010;KAUFHOLD Alan;USA;USA00010;M;USA00010;1
USA00011;SMITH Robert;USA;USA00011;M;USA00011;1
USA00012;SACCO Charles;USA;USA00012;M;USA00012;1
USA00013;SCHMILL Douglas;USA;USA00013;M;USA00013;1
USA00014;STAUFFER Ray;USA;USA00014;M;USA00014;1
USA00015;SMITH Rolfe;USA;USA00015;M;USA00015;1
USA00016;PENNYPACKER Stan;USA;USA00016;M;USA00016;1
USA00017;BLESSING Mike;USA;USA00017;M;USA00017;1
USA00018;NEILL Richard;USA;USA00018;M;USA00018;1
USA00019;FREY Gilbert;USA;USA00019;M;USA00019;1
USA00020;FREY Gilbert Jr.;USA;USA00020;M;USA00020;1
USA00021;SPINDLER Chuck;USA;USA00021;M;USA00021;1
USA00022;STAUFFER Lillie;USA;USA00022;W;USA00022;1
USA00023;STAUFFER Karen;USA;USA00023;W;USA00023;1
USA00024;FREY Kay;USA;USA00024;W;USA00024;1
USA00025;WELLS Robert;USA;USA00025;J;USA00025;1
USA00026;WINKLE John;USA;USA00026;J;USA00026;1
USA00027;BOWMAN Liberty;USA;USA00027;J;USA00027;1
USA00028;SLINZER George;USA;USA00028;M;USA00028;1
USA00029;THOMAS Jim;USA;USA00029;M;USA00029;1
USA00030;MCLEAN George;USA;USA00030;M;USA00030;1
USA00031;VILLORENTE Benny;USA;USA00031;M;USA00031;1
USA00032;KAUFHOLD Robert;USA;USA00032;M;USA00032;1
USA00033;AFFRUNTI Bruce;USA;USA00033;M;USA00033;1
USA00034;GURIK George;USA;USA00034;M;USA00034;1
USA00035;HOFFARTH Jack Jr.;USA;USA00035;M;USA00035;1
USA00036;JANOSKY William;USA;USA00036;M;USA00036;1
USA00037;LINAM Joe;USA;USA00037;M;USA00037;1
USA00038;VIOLINI Don;USA;USA00038;M;USA00038;1
USA00039;GOUGH Michael;USA;USA00039;M;USA00039;1
USA00040;LITTLETON Bill;USA;USA00040;M;USA00040;1
USA00041;KACZMAREK Bob;USA;USA00041;M;USA00041;1
USA00042;ALLENBAUGH Steve;USA;USA00042;M;USA00042;1
USA00043;POLLOCK Dick;USA;USA00043;M;USA00043;1
USA00044;BRUCE Bob;USA;USA00044;M;USA00044;1
USA00045;HOFFARTH Jack Sr.;USA;USA00045;M;USA00045;1
USA00046;SWIRES Brad;USA;USA00046;M;USA00046;1
USA00047;WILSON Wayne;USA;USA00047;M;USA00047;1
USA00048;KARASA Al;USA;USA00048;M;USA00048;1
USA00049;KORBEL Mike;USA;USA00049;M;USA00049;1
USA00050;BOWMAN Jack;USA;USA00050;M;USA00050;1
USA00051;HUBNER Al;USA;USA00051;M;USA00051;1
USA00052;LITTLETON Pat;USA;USA00052;W;USA00052;1
USA00053;LARUE Bruce;USA;USA00053;W;USA00053;1
USA00054;HOFFARTH Diana;USA;USA00054;W;USA00054;1
USA00055;KROUT James;USA;USA00055;J;USA00055;1
USA00056;MCGEE Ron;USA;USA00056;M;USA00056;1
USA00057;LINAM Debbi;USA;USA00057;W;USA00057;1
USA00058;LINAM Beth;USA;USA00058;W;USA00058;1
USA00059;PIMM William;USA;USA00059;M;USA00059;1
USA00060;GRACEY John;USA;USA00060;M;USA00060;1
USA00061;BEDNAR William;USA;USA00061;S;USA00061;1
USA00062;SMITH Monica;USA;USA00062;W;USA00062;1
USA00063;LECLAIR Chris;USA;USA00063;J;USA00063;1
USA00064;HOLLAND Tom;USA;USA00064;M;USA00064;1
USA00065;SILVASI Joseph;USA;USA00065;M;USA00065;1
USA00066;COPLEY Patricia;USA;USA00066;W;USA00066;1
USA00067;CROFT William;USA;USA00067;M;USA00067;1
USA00068;MILLER Harold Butch;USA;USA00068;M;USA00068;1
USA00069;STEVENS Odrun;USA;USA00069;S;USA00069;1
USA00070;PRICE Jeanette;USA;USA00070;W;USA00070;1
USA00071;BUTLER Terry;USA;USA00071;M;USA00071;1
USA00072;COPLEY Jeff;USA;USA00072;M;USA00072;1
USA00073;-;USA;USA00073;M;USA00073;28
USA00074;VISNJIC Jay;USA;USA00074;G;USA00074;1
UZB00001;GOLOSCHAPOV Roman;UZB;UZB00001;J;UZB00001;1
UZB00002;PODSHIBYAKIN Dmitriy;UZB;UZB00002;J;UZB00002;1
UZB00003;TULYAGANOV Zakirogan;UZB;UZB00003;J;UZB00003;1
UZB00004;ABDULLAEV Miryamol;UZB;UZB00004;J;UZB00004;1
UZB00005;YANGURAZOVA Elena;UZB;UZB00005;J;UZB00005;1
UZB00006;SEREBRYAKOV Sergey;UZB;UZB00006;M;UZB00006;1
UZB00007;NARZIEVA Dildora;UZB;UZB00007;W;UZB00007;1
UZB00008;KURBANOVA Nilufar;UZB;;;UZB00008;
RUS00147;EDINOSIAK Yana;RUS;;;RUS00147;
RUS00148;CHITOYAN Mikhail;RUS;;;RUS00148;
RUS00149;VOROBEEVA Olga;RUS;;;RUS00149;
RUS00150;PETROV Igor;RUS;;;RUS00150;
RUS00151;GUSEV Sergey;RUS;;;RUS00151;
RUS00152;SAVELEV Dmitriy;RUS;;;RUS00152;
RUS00153;SOLODKOVA Dariya;RUS;;;RUS00153;
RUS00154;KSENOFONTOVA Anastasiya;RUS;;;RUS00154;
RUS00155;CHEHONIN Dmitriy;RUS;;;RUS00155;
RUS00156;LEBEDENKO Angelina;RUS;;;RUS00156;
RUS00157;ALEKSANDROV Mihail;RUS;;;RUS00157;
RUS00158;GRUKAN Yaroslav;RUS;;;RUS00158;
RUS00159;BABINCEVA Alyona;RUS;;;RUS00159;
RUS00160;MASALSKII Sergey;RUS;;;RUS00160;
RUS00161;AFANASIEVA Anastasiya;RUS;;;RUS00161;
RUS00162;KHVIYUZOVA Alina;RUS;;;RUS00162;
RUS00163;SOKOLOVA Elizaveta;RUS;;;RUS00163;
RUS00164;SECHKO Vladimir;RUS;;;RUS00164;
RUS00165;PONOMAREV Aleksandr;RUS;;;RUS00165;
RUS00166;SOKOLOVA Mariya;RUS;;;RUS00166;
RUS00167;KABARDINA Mariana;RUS;;;RUS00167;
RUS00168;SOROKINA Alina;RUS;;;RUS00168;
AUT00086;LAMPERT Florian;AUT;;;AUT00086;
