athlete_id;athlete_name;country;club;gender;id_copy;instance
SWE00030;KJELLSTRAND Boo;SWE;-;M;SWE00030;1
SWE00031;ENGLUND Gert Ove;SWE;-;M;SWE00031;1
SWE00032;KUUTINEN Jari;SWE;-;M;SWE00032;1
SWE00033;FREDRIKSSON Soren;SWE;-;M;SWE00033;1
SWE00034;SODERBERG Kjell;SWE;-;M;SWE00034;1
SWE00035;EKHOLM Kent;SWE;-;M;SWE00035;1
SWE00036;NYMAN Sten-Ake;SWE;-;M;SWE00036;1
SWE00037;KAMMONEN Osmo;SWE;-;M;SWE00037;2
SWE00038;FORSMAN Sigvard;SWE;-;M;SWE00038;1
SWE00039;FRIBERG Goran;SWE;-;M;SWE00039;1
SWE00040;WESTMAN Torvald;SWE;-;M;SWE00040;1
SWE00041;ERIKSSON Lasse;SWE;-;M;SWE00041;1
SWE00042;UUSITALO Anders;SWE;-;M;SWE00042;1
SWE00043;ANDERSSON Glenn;SWE;-;M;SWE00043;1
SWE00044;FORSMARK Roger;SWE;-;M;SWE00044;1
SWE00045;STRIDH Maud;SWE;-;W;SWE00045;1
SWE00046;THURESSON Eva;SWE;-;W;SWE00046;1
SWE00047;BODIN Johan;SWE;-;J;SWE00047;1
SWE00048;STRIDH Keijo;SWE;-;M;SWE00048;1
SWE00049;OLSSON Clas;SWE;-;S;SWE00049;1
SWE00050;LINDBERG Golge;SWE;-;S;SWE00050;1
SWE00051;NILSSON Carol;SWE;-;W;SWE00051;1
SWE00052;BREINHOLTZ Goran;SWE;-;M;SWE00052;1
SWE00053;NILSSON Ronny;SWE;-;M;SWE00053;1
SWE00054;ARNS Christian;SWE;-;M;SWE00054;1
SWE00055;LAGGREN Peter;SWE;-;M;SWE00055;1
SWE00056;SZANTO Erik;SWE;-;M;SWE00056;1
SWE00057;SJOSTROM Mats;SWE;-;M;SWE00057;1
SWE00058;ARNS Marja-Liisa;SWE;-;W;SWE00058;1
SWE00059;NILSSON Carl;SWE;-;M;SWE00059;1
SWE00060;OSLEN Gun-Britt;SWE;-;W;SWE00060;1
SWE00061;HELLSTROM Inger;SWE;-;W;SWE00061;1
SWE00062;AXTELIUS Monica;SWE;-;W;SWE00062;1
SWE00063;JONSSON Jan-Ove;SWE;-;M;SWE00063;1
SWE00064;HEINIO Marja-Liisa;SWE;-;W;SWE00064;2
SWE00065;FORSBLAD Madeleine;SWE;-;W;SWE00065;1
SWE00066;LARSSON Mats;SWE;-;M;SWE00066;1
SWE00067;PETTERSSON Stefan;SWE;-;M;SWE00067;1
SWE00068;EGERLIND Niklas;SWE;-;M;SWE00068;1
SWE00069;JENSEN Pauli;SWE;-;M;SWE00069;1
SWE00070;BERG Jonny;SWE;-;M;SWE00070;1
SWE00071;OHLSSON Claes;SWE;-;S;SWE00071;1
SWE00072;NILSSON Gun-Britt;SWE;-;W;SWE00072;1
SWE00073;BERGMAN Michael;SWE;-;M;SWE00073;1
SWE00074;CERVIN Mr.;SWE;-;;SWE00074;1
TJK00001;AYNIDINOV Amirjon;TJK;-;G;TJK00001;1
TJK00002;SHODMON Malikzoda;TJK;-;G;TJK00002;1
TJK00003;DAVLATZODA Umar;TJK;-;;TJK00003;1
TJK00004;KODYROV Khasanzhon;TJK;-;;TJK00004;1
TKM00001;SAHEDOV Vepa;TKM;-;G;TKM00001;1
TKM00002;SATYMOV Atabek;TKM;-;;TKM00002;1
TKM00002;GADJAROV Muhammet;TKM;-;;TKM00002;1
TPE00001;PO Hwa-Lin;TPE;-;G;TPE00001;1
TPE00002;PAY Dong-Lee;TPE;-;G;TPE00002;1
TPE00003;CHENG R. L.;TPE;-;G;TPE00003;1
TPE00004;TZUNG Yao-Bie;TPE;-;G;TPE00004;1
TPE00005;HUANG Chou-Ming;TPE;-;M;TPE00005;1
TPE00006;HSU Chih-Sheng;TPE;-;M;TPE00006;1
TPE00007;WU Kuo-Pin;TPE;-;M;TPE00007;1
TPE00008;HUANG Sheng-Fa;TPE;-;M;TPE00008;1
TPE00009;HUANG Tsuo-Min;TPE;-;M;TPE00009;1
TPE00010;CHOU Chao-Hsing;TPE;-;M;TPE00010;1
TPE00011;CHIEN Kuo-Yin;TPE;-;M;TPE00011;1
TPE00012;HSU Shih-Wei;TPE;-;M;TPE00012;1
TPE00013;TSAI Chao-Hsien;TPE;-;M;TPE00013;1
TPE00014;YU Yi-Kai;TPE;-;J;TPE00014;1
TPE00015;WANG Kuo-Ting;TPE;-;J;TPE00015;1
TPE00016;CHEN Wen-Chou;TPE;-;J;TPE00016;1
TPE00017;CHEN Hsiu-Yu;TPE;-;W;TPE00017;1
TPE00018;SHIH Pei-Yi;TPE;-;W;TPE00018;1
TPE00019;LIU Chu-Chih;TPE;-;W;TPE00019;1
TPE00020;FAN Hsi-Chang;TPE;-;G;TPE00020;1
TPE00021;CHO Chia-Ying;TPE;-;G;TPE00021;1
TPE00022;CHEN Chin-Shung;TPE;-;J;TPE00022;1
TPE00023;WENG Hsiang-Lun;TPE;-;J;TPE00023;1
TPE00024;HSIEH Chin-Cheng;TPE;-;M;TPE00024;1
TPE00025;LIN Chiu-Hsiung;TPE;-;M;TPE00025;1
TPE00026;HUANG Jian-Hao;TPE;-;J;TPE00026;1
TPE00027;WANG Chuan-Huei;TPE;-;M;TPE00027;1
TPE00028;TSENG Chin-Feng;TPE;-;M;TPE00028;1
TPE00029;KUNG Lin-Hsiang;TPE;-;J;TPE00029;1
TPE00030;HSU Chen-Ying;TPE;-;J;TPE00030;1
TPE00031;LO Jin-Chung;TPE;-;M;TPE00031;1
TPE00032;HUANG Tsun-Ching;TPE;-;J;TPE00032;1
TPE00033;SHIN Pei-Yao;TPE;-;J;TPE00033;1
TPE00034;-;TPE;-;S;TPE00034;26
TPE00035;WANG CHEN Hsiu-Yu;TPE;-;S;TPE00035;1
TPE00036;HO Yu-Ting;TPE;-;W;TPE00036;1
TPE00037;-;TPE;-;G;TPE00037;26
TPE00038;WEI Yu-Hsiu;TPE;-;J;TPE00038;1
TPE00039;-;TPE;-;M;TPE00039;26
TPE00040;LI Yu-Feng;TPE;-;M;TPE00040;1
TPE00041;-;TPE;-;M;TPE00041;26
TPE00042;HSIEH Chi-Sheng;TPE;-;M;TPE00042;1
TPE00043;-;TPE;-;J;TPE00043;26
TPE00044;-;TPE;-;J;TPE00044;26
TPE00045;-;TPE;-;M;TPE00045;26
TPE00046;-;TPE;-;M;TPE00046;26
TPE00047;-;TPE;-;M;TPE00047;26
TPE00048;-;TPE;-;J;TPE00048;26
TPE00049;-;TPE;-;J;TPE00049;26
TPE00050;CHANG Wei-Lin;TPE;-;J;TPE00050;1
TPE00051;-;TPE;-;W;TPE00051;26
TPE00052;PAN Yen-Ku;TPE;-;W;TPE00052;1
TPE00053;CHANG Chih-Shong;TPE;-;J;TPE00053;1
TPE00054;HAO Guang-Hsian;TPE;-;M;TPE00054;1
TPE00055;HUANG Wu-Hsing;TPE;-;S;TPE00055;1
TPE00056;CHEN Guan-Yu;TPE;-;J;TPE00056;1
TPE00057;CHEN Jia-Hung;TPE;-;J;TPE00057;1
TPE00058;ZHANG Zhi-Jie;TPE;-;J;TPE00058;1
TPE00059;LIN Qing-De;TPE;-;M;TPE00059;1
TPE00060;LIN Qiu-Xiong;TPE;-;M;TPE00060;1
TPE00061;WANG Cang-Ze;TPE;-;M;TPE00061;1
TPE00062;-;TPE;-;M;TPE00062;26
TPE00063;JIAN Qi-Wen;TPE;-;M;TPE00063;1
TPE00064;LIN Liu-Lang;TPE;-;M;TPE00064;1
TPE00065;PAN Hong-Wei;TPE;-;M;TPE00065;1
TPE00066;HONG Cang Meng;TPE;-;M;TPE00066;1
TPE00067;ZENG Guo Jin;TPE;-;M;TPE00067;1
TPE00068;LIN Duan Ren;TPE;-;M;TPE00068;1
TPE00069;PAN Ji An;TPE;-;M;TPE00069;1
TPE00070;LIN Xin Ping;TPE;-;M;TPE00070;1
TPE00071;CHEN Qing Feng;TPE;-;M;TPE00071;1
TPE00072;HUANG Ming-Liang;TPE;-;S;TPE00072;1
TPE00073;HUANG Liu-Erh;TPE;-;S;TPE00073;1
TPE00074;LIN Bau-Hua;TPE;-;S;TPE00074;1
TPE00075;CHENG Qing Hua;TPE;-;S;TPE00075;1
TPE00076;LIAN Zhen Nan;TPE;-;S;TPE00076;1
TPE00077;LI Wen Xiong;TPE;-;S;TPE00077;1
TPE00078;JUO Chia Ying;TPE;-;W;TPE00078;1
TPE00079;CHEN NU Ming Hui;TPE;-;W;TPE00079;1
TPE00080;-;TPE;-;J;TPE00080;26
TPE00081;-;TPE;-;J;TPE00081;26
TPE00082;KUNG Lin-Wie;TPE;-;J;TPE00082;1
TPE00083;-;TPE;-;M;TPE00083;26
TPE00084;-;TPE;-;M;TPE00084;26
TPE00085;-;TPE;-;M;TPE00085;26
TPE00086;-;TPE;-;M;TPE00086;26
TUR00001;KIYICI Ege;TUR;-;;TUR00001;1
UKR00001;KLIMIN Oleksii;UKR;-;M;UKR00001;1
UKR00002;MAKAROVA Inna;UKR;-;W;UKR00002;1
USA00001;PLAPPERT Robert;USA;-;M;USA00001;1
USA00002;MYERS Ervin;USA;-;M;USA00002;1
USA00003;KREMER Harold;USA;-;M;USA00003;1
USA00004;GAVORA Jack;USA;-;M;USA00004;1
USA00005;PELOSI Carol;USA;-;W;USA00005;1
USA00006;MYERS Linda;USA;-;W;USA00006;1
USA00007;KREMER Grace;USA;-;W;USA00007;1
USA00008;PLAPPERT Sarah;USA;-;J;USA00008;1
USA00009;MCGOVERN Mark;USA;-;J;USA00009;1
USA00010;KAUFHOLD Alan;USA;-;M;USA00010;1
USA00011;SMITH Robert;USA;-;M;USA00011;1
USA00012;SACCO Charles;USA;-;M;USA00012;1
USA00013;SCHMILL Douglas;USA;-;M;USA00013;1
USA00014;STAUFFER Ray;USA;-;M;USA00014;1
USA00015;SMITH Rolfe;USA;-;M;USA00015;1
USA00016;PENNYPACKER Stan;USA;-;M;USA00016;1
USA00017;BLESSING Mike;USA;-;M;USA00017;1
USA00018;NEILL Richard;USA;-;M;USA00018;1
USA00019;FREY Gilbert;USA;-;M;USA00019;1
USA00020;FREY Gilbert Jr.;USA;-;M;USA00020;1
USA00021;SPINDLER Chuck;USA;-;M;USA00021;1
USA00022;STAUFFER Lillie;USA;-;W;USA00022;1
USA00023;STAUFFER Karen;USA;-;W;USA00023;1
USA00024;FREY Kay;USA;-;W;USA00024;1
USA00025;WELLS Robert;USA;-;J;USA00025;1
USA00026;WINKLE John;USA;-;J;USA00026;1
USA00027;BOWMAN Liberty;USA;-;J;USA00027;1
USA00028;SLINZER George;USA;-;M;USA00028;1
USA00029;THOMAS Jim;USA;-;M;USA00029;1
USA00030;MCLEAN George;USA;-;M;USA00030;1
USA00031;VILLORENTE Benny;USA;-;M;USA00031;1
USA00032;KAUFHOLD Robert;USA;-;M;USA00032;1
USA00033;AFFRUNTI Bruce;USA;-;M;USA00033;1
USA00034;GURIK George;USA;-;M;USA00034;1
USA00035;HOFFARTH Jack Jr.;USA;-;M;USA00035;1
USA00036;JANOSKY William;USA;-;M;USA00036;1
USA00037;LINAM Joe;USA;-;M;USA00037;1
USA00038;VIOLINI Don;USA;-;M;USA00038;1
USA00039;GOUGH Michael;USA;-;M;USA00039;1
USA00040;LITTLETON Bill;USA;-;M;USA00040;1
USA00041;KACZMAREK Bob;USA;-;M;USA00041;1
USA00042;ALLENBAUGH Steve;USA;-;M;USA00042;1
USA00043;POLLOCK Dick;USA;-;M;USA00043;1
USA00044;BRUCE Bob;USA;-;M;USA00044;1
USA00045;HOFFARTH Jack Sr.;USA;-;M;USA00045;1
USA00046;SWIRES Brad;USA;-;M;USA00046;1
USA00047;WILSON Wayne;USA;-;M;USA00047;1
USA00048;KARASA Al;USA;-;M;USA00048;1
USA00049;KORBEL Mike;USA;-;M;USA00049;1
USA00050;BOWMAN Jack;USA;-;M;USA00050;1
USA00051;HUBNER Al;USA;-;M;USA00051;1
USA00052;LITTLETON Pat;USA;-;W;USA00052;1
USA00053;LARUE Bruce;USA;-;W;USA00053;1
USA00054;HOFFARTH Diana;USA;-;W;USA00054;1
USA00055;KROUT James;USA;-;J;USA00055;1
USA00056;MCGEE Ron;USA;-;M;USA00056;1
USA00057;LINAM Debbi;USA;-;W;USA00057;1
USA00058;LINAM Beth;USA;-;W;USA00058;1
USA00059;PIMM William;USA;-;M;USA00059;1
USA00060;GRACEY John;USA;-;M;USA00060;1
USA00061;BEDNAR William;USA;-;S;USA00061;1
USA00062;SMITH Monica;USA;-;W;USA00062;1
USA00063;LECLAIR Chris;USA;-;J;USA00063;1
USA00064;HOLLAND Tom;USA;-;M;USA00064;1
USA00065;SILVASI Joseph;USA;-;M;USA00065;1
USA00066;COPLEY Patricia;USA;-;W;USA00066;1
USA00067;CROFT William;USA;-;M;USA00067;1
USA00068;MILLER Harold Butch;USA;-;M;USA00068;1
USA00069;STEVENS Odrun;USA;-;S;USA00069;1
USA00070;PRICE Jeanette;USA;-;W;USA00070;1
USA00071;BUTLER Terry;USA;-;M;USA00071;1
USA00072;COPLEY Jeff;USA;-;M;USA00072;1
USA00073;-;USA;-;M;USA00073;26
USA00074;VISNJIC Jay;USA;-;G;USA00074;1
UZB00001;GOLOSCHAPOV Roman;UZB;-;J;UZB00001;1
UZB00002;PODSHIBYAKIN Dmitriy;UZB;-;J;UZB00002;1
UZB00003;TULYAGANOV Zakirogan;UZB;-;J;UZB00003;1
UZB00004;ABDULLAEV Miryamol;UZB;-;J;UZB00004;1
UZB00005;YANGURAZOVA Elena;UZB;-;J;UZB00005;1
UZB00006;SEREBRYAKOV Sergey;UZB;-;M;UZB00006;1
UZB00007;NARZIEVA Dildora;UZB;-;W;UZB00007;1
UZB00008;KURBANOVA Nilufar;UZB;-;;UZB00008;1
RUS00147;EDINOSIAK Yana;RUS;-;;RUS00147;1
RUS00148;CHITOYAN Mikhail;RUS;-;;RUS00148;1
RUS00149;VOROBEEVA Olga;RUS;-;;RUS00149;1
RUS00150;PETROV Igor;RUS;-;;RUS00150;1
RUS00151;GUSEV Sergey;RUS;-;;RUS00151;1
RUS00152;SAVELEV Dmitriy;RUS;-;;RUS00152;1
RUS00153;SOLODKOVA Dariya;RUS;-;;RUS00153;1
RUS00154;KSENOFONTOVA Anastasiya;RUS;-;;RUS00154;1
RUS00155;CHEHONIN Dmitriy;RUS;-;;RUS00155;1
RUS00156;LEBEDENKO Angelina;RUS;-;;RUS00156;1
RUS00157;ALEKSANDROV Mihail;RUS;-;;RUS00157;1
RUS00158;GRUKAN Yaroslav;RUS;-;;RUS00158;1
RUS00159;BABINCEVA Alyona;RUS;-;;RUS00159;1
RUS00160;MASALSKII Sergey;RUS;-;;RUS00160;1
RUS00161;AFANASIEVA Anastasiya;RUS;-;;RUS00161;1
RUS00162;KHVIYUZOVA Alina;RUS;-;;RUS00162;1
RUS00163;SOKOLOVA Elizaveta;RUS;-;;RUS00163;1
RUS00164;SECHKO Vladimir;RUS;-;;RUS00164;1
RUS00165;PONOMAREV Aleksandr;RUS;-;;RUS00165;1
RUS00166;SOKOLOVA Mariya;RUS;-;;RUS00166;1
RUS00167;KABARDINA Mariana;RUS;-;;RUS00167;1
RUS00168;SOROKINA Alina;RUS;-;;RUS00168;1
AUT00086;LAMPERT Florian;AUT;-;;AUT00086;1
CRO00164;BELOBRAJDIC Goran;CRO;SK Trnje;;;2
CRO00165;BOROZAN Zoran;CRO;SD Dubrava 1094;;;
CRO00166;BOROZAN Zoran;CRO;SK Ivanic;;;
CRO00167;CIMERMAN Ivan;CRO;SK Radnik V.O.;;;
CRO00168;BUNJEVAC Ivan;CRO;PGSD Zagreb;;;
CRO00169;CIMERMAN Ivan;CRO;SD Dubrava 1094;;;
CRO00170;MALBASIC Jovan;CRO;Spin Valis;;;
